,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1966-12-06,108.04106760594192,1.0127615468107267,1.1112860958031106,1.1776479846679977,1.158809795745802,1.0689990188394318,0.9748743929154816,1.158809795745802,,,,42.48843711505079
1966-12-07,108.80013992565296,1.0068559513025557,1.1054165212353628,1.1739426955043353,1.1565644660851184,1.067702299409976,0.9739354093205496,1.1565644660851184,,,,42.48227203074395
1966-12-08,109.016709029322,1.0044584571648765,1.1105782635528514,1.180084361587837,1.1636473625005257,1.0747187059564096,0.9821744878282028,1.1636473625005257,,,,42.23568897084516
1966-12-09,109.21176536455158,1.0059890699661969,1.094366808097295,1.165575370896623,1.1491059077668575,1.061268308904227,0.9669789812091554,1.1491059077668575,,,,42.62756664760277
1966-12-12,110.12652668454528,1.0054681954045133,1.0573113676710204,1.1352454727197454,1.120528130564139,1.0356870077623224,0.9387693018601172,1.120528130564139,,,,43.57878275674824
1966-12-13,110.03303665189384,0.9961096140977064,1.036009077631628,1.1199988904541864,1.1063624846218392,1.022881054214204,0.924525002477983,1.1063624846218392,,,,44.0921218745043
1966-12-14,110.01165223567358,0.9992802613036526,1.0249662817484404,1.1103367317082142,1.0968943976202516,1.0141563266112887,0.9146405688989682,1.0968943976202516,,,,44.30769480082205
1966-12-15,109.4141422279882,1.0255498483250842,1.0337163663628022,1.102082366477882,1.08351874675856,0.9995206506831312,0.8969676062829073,1.08351874675856,,,,44.825117271339984
1966-12-16,109.33213298872067,1.0370593641733292,1.0582616632217354,1.1140660514250946,1.0902645325294844,1.0040895429235988,0.901157809374857,1.0902645325294844,,,,44.67093376947572
1966-12-19,109.2122844153898,1.0421173925627811,1.0519541850695766,1.104476642513704,1.0811724678500776,0.9943962146698724,0.8914172370936342,1.0811724678500776,,,,45.11284112411952
1966-12-20,108.99823627859644,1.0443264192531378,1.0449340177275594,1.0921244327663315,1.0723147520440013,0.984664510789754,0.8827352243002574,1.0723147520440013,,,,45.331975410478755
1966-12-21,109.3823115331088,1.047237451452831,1.040303945611079,1.0767127838342638,1.0608748388913225,0.9727912374707218,0.8725784308940686,1.0608748388913225,,,,45.55418236070826
1966-12-22,109.60310233067128,1.0440453845588915,1.034614700304614,1.07247050512859,1.0613086358745822,0.97458278539625,0.874535314987117,1.0613086358745822,,,,45.395282788741596
1966-12-23,109.4444205821838,1.0450426922302982,1.0328415494588514,1.0651239018137215,1.0553065297515638,0.9683394827010586,0.8690657140980254,1.0553065297515638,,,,45.46679430966308
1966-12-26,109.4433079860534,1.0432106101823422,1.028630721122296,1.0584118002482594,1.0526826395242128,0.9667379448542384,0.8679811666293381,1.0526826395242128,,,,45.46156114683615
1966-12-27,108.97979343599484,1.0355314395240085,1.0246930556080571,1.064281081378927,1.0639381786027569,0.978753134842344,0.878116111693214,1.0639381786027569,,,,45.142659255415566
1966-12-28,108.87156870448712,1.0495347511976767,1.0383039232627949,1.07627298033368,1.0614814707060367,0.971643797417008,0.8704937924040111,1.0614814707060367,,,,45.67791909077993
1966-12-29,108.60106623735494,1.0451987926220965,1.0341702489980928,1.0712139971492052,1.059515499542096,0.9706855603429276,0.8699064416228908,1.059515499542096,,,,45.51880985197667
1966-12-30,108.58565509903116,1.0491590720951909,1.0357665333704396,1.0695448043121156,1.0554593779622805,0.9665552559490692,0.8663904783959361,1.0554593779622805,,,,45.66731465655553
1967-01-02,108.58446508499118,1.0469201219856177,1.0327059972191974,1.0647735867533574,1.0520000050571952,0.96424098975129,0.8648123436650568,1.0520000050571952,,,,45.661931562891
1967-01-03,108.5218793629625,1.031745192327426,1.0164996544304994,1.045911632019011,1.0431370543466578,0.964200632140239,0.867125261142347,1.0431370543466578,,,,45.263339382963835
1967-01-04,108.75075956424512,1.0406928946435303,1.0262037120349998,1.0547585283881271,1.041278936081926,0.957690015114855,0.8603380409806219,1.041278936081926,,,,45.564461924271235
1967-01-05,109.68860989560716,1.0464147851912196,1.030576058896827,1.0539185926167889,1.0272719462883677,0.94492594113562,0.8500098127471295,1.0272719462883677,,,,45.7140753190388
1967-01-06,110.1347059867383,1.043450731173263,1.0279164575278648,1.0517941370003845,1.0287260780947074,0.9476668148855164,0.8527362651930674,1.0287260780947074,,,,45.630238869527275
1967-01-09,110.49615456372209,1.026209932729715,1.0110301564847308,1.0352652979252832,1.0269251490186886,0.9557282611111936,0.8621849993313306,1.0269251490186886,,,,45.07306958235179
1967-01-10,110.52753704453592,1.02918168432658,1.0145460650540568,1.0388756039601887,1.0270384279089773,0.9531524352881576,0.8591554103166933,1.0270384279089773,,,,45.21796687450613
1967-01-11,111.36682296137305,1.0603639714591129,1.0434176226760914,1.0630101470564153,1.0174031773427406,0.9281339173076384,0.8343532385197483,1.0174031773427406,,,,46.35471544661249
1967-01-12,111.69901029032862,1.057521296707674,1.0401592029983475,1.0592945703463068,1.0166709410181176,0.9303040708807634,0.8371976154605374,1.0166709410181176,,,,46.280220492982735
1967-01-13,112.29386246363876,1.0696988445963231,1.0523671586630912,1.0712949063016417,1.0195948224232096,0.926291248492238,0.8322460286454832,1.0195948224232096,,,,46.555611651280245
1967-01-16,112.21640678824632,1.0830714320625348,1.0660142542898874,1.0846939011190493,1.0219170893851772,0.9199176328961568,0.8247084142189749,1.0219170893851772,,,,46.69265918418593
1967-01-17,112.93638154294818,1.0812662027703432,1.0625161887510703,1.0784136825408543,1.0124597264085182,0.9158436106487718,0.823015319550121,1.0124597264085182,,,,46.54388892663729
1967-01-18,113.32048638776,1.0764385046532057,1.057639628639146,1.0734591617132774,1.0110442288469907,0.9187345273976456,0.8265752442792111,1.0110442288469907,,,,46.395222081295444
1967-01-19,113.22662860538712,1.0613181396231417,1.042493930318204,1.0582069291319605,1.0049617081544666,0.9249723913880588,0.834542416472152,1.0049617081544666,,,,46.0307630226591
1967-01-20,113.39554018207058,1.0532138004267322,1.0331636612964452,1.0460862717731425,0.9881389563595312,0.9176298697344412,0.8313726069843382,0.9881389563595312,,,,45.88535603131215
1967-01-23,113.65406952081784,1.0532919554152853,1.032629611687906,1.04425324158984,0.9819117339143024,0.9126894716926008,0.8279300312222833,0.9819117339143024,,,,45.880748375765215
1967-01-24,113.63408675945008,1.042328137722543,1.021984757212698,1.0341801332127167,0.9801684348486678,0.9211052506076626,0.8367612070925728,0.9801684348486678,,,,45.5207301825671
1967-01-25,113.10228190014622,1.0400333857337407,1.0208693345702031,1.0346639297386178,0.9853097102771204,0.925026249538178,0.8389067187848124,0.9853097102771204,,,,45.4466441531585
1967-01-26,113.37111152790447,1.0653334157903884,1.045871816437867,1.0585814662332915,0.98959193817029,0.9030951505397928,0.8158086457395742,0.98959193817029,,,,46.56657460282771
1967-01-27,113.7104002398932,1.073948606775403,1.0535198505345806,1.0650555085415914,0.9884662225596396,0.8961663203377493,0.8092109002383754,0.9884662225596396,,,,46.75604327226887
1967-01-30,114.10525743768834,1.0791404159265057,1.0577161249770222,1.069500237437096,0.9945200496043975,0.8995954992607621,0.8114174397578254,0.9945200496043975,,,,46.68656011317269
1967-01-31,113.94196924598133,1.077679365448478,1.0553740862781753,1.0664353518432617,0.9906840349917077,0.8988368668341512,0.8118829794259234,0.9906840349917077,,,,46.41960497090514
1967-02-01,113.78126277492464,1.0749544597851517,1.0527290816631107,1.0638853339125802,0.989177191775155,0.8990379279811429,0.8123791962382254,0.989177191775155,,,,46.41581909628104
1967-02-02,114.07477950576846,1.079183783182028,1.0562469474642449,1.0659657863464864,0.9845828649856312,0.8916572862457162,0.8064869048611104,0.9845828649856312,,,,46.477784529698134
1967-02-03,114.5615081894709,1.0809875976596106,1.0564688365188988,1.063916277446055,0.974715598256198,0.8826633342809833,0.8006539159449264,0.974715598256198,,,,46.40747317111239
1967-02-06,114.40521367726474,1.078003049641095,1.0529195578940465,1.059582027908078,0.9687865068403392,0.8796838007837421,0.7992941219583538,0.9687865068403392,,,,46.33676445363712
1967-02-07,114.18056988114876,1.0731226232661677,1.0488390172444113,1.0560659652270468,0.9681690214881756,0.8823494835800214,0.8019300527322116,0.9681690214881756,,,,46.265427107101786
1967-02-08,114.8180209577706,1.0810268488945445,1.055704842074918,1.0621359279261926,0.970435074209479,0.8798745425645961,0.7994156201823771,0.970435074209479,,,,46.26139123654569
1967-02-09,114.54857892150704,1.0744619607918249,1.0502010933884554,1.055688062188244,0.9580760300870756,0.8693166152152395,0.7925422640696963,0.9580760300870756,,,,46.32585492198537
1967-02-10,114.51286307835746,1.0653049555879774,1.0400470284708532,1.045230894216627,0.9518905486763944,0.8747587364619621,0.7996711800895823,0.9518905486763944,,,,45.90637616407231
1967-02-13,114.58504158816316,1.066354619413344,1.041647826392815,1.0469671422635778,0.9523132220528342,0.8726502892088462,0.7973443619269907,0.9523132220528342,,,,45.90239081789291
1967-02-14,114.98789382640976,1.061794638563673,1.0353378669969855,1.0392813265296332,0.9433739588485656,0.8718933240133216,0.7997544048753957,0.9433739588485656,,,,45.55858936045053
1967-02-15,114.96614657565384,1.0505637377209378,1.0239311552671622,1.0274803604073752,0.9340654370162184,0.8751993488153034,0.8056771243660624,0.9340654370162184,,,,45.220975166715775
1967-02-16,114.65163224805296,1.0470200426011524,1.0216815069323386,1.025741704929861,0.933062695420248,0.8749285203349616,0.8051861602749333,0.933062695420248,,,,45.34832815200657
1967-02-17,114.65211310370636,1.0441735220998225,1.0175331339062248,1.020248543267802,0.9234011413408052,0.8696711387504843,0.8030213463710163,0.9234011413408052,,,,45.27786931509338
1967-02-20,114.22152223211587,1.02881416279715,1.0041153211735838,1.006334215911836,0.9080268330670412,0.8666757993970786,0.8040681568365542,0.9080268330670412,,,,45.14002647661121
1967-02-21,114.14914194131684,1.020951200025552,0.9983066681701656,1.0009024858253237,0.9031333435590196,0.8665156823040597,0.8047936186527277,0.9031333435590196,,,,45.06898056734632
1967-02-22,114.14845147015572,1.0226593657877348,0.9996476783361018,1.0020490294287383,0.903159472913457,0.8653161877331687,0.8036610479473583,0.903159472913457,,,,45.064935544003966
1967-02-23,114.1816141342422,1.0171954547832749,0.9930822017075988,0.9943130660524137,0.8929851650628471,0.8637094820065561,0.8046797803592056,0.8929851650628471,,,,44.856309652779416
1967-02-24,114.21251594849385,1.0244198392684678,1.0015375674734055,1.0030610510241296,0.8977438976556213,0.858256577132826,0.7982921115302846,0.8977438976556213,,,,44.92022280427179
1967-02-27,113.4645050894154,1.0244183712597856,1.0054206581066083,1.0090773795004258,0.9057034276822804,0.8571392673024635,0.7948142360452656,0.9057034276822804,,,,44.985031884367274
1967-02-28,113.72355930619412,1.025406331894834,1.0078090548291805,1.012900924930206,0.9156401510855188,0.8625391900736461,0.7979652616344493,0.9156401510855188,,,,44.981111781008195
1967-03-01,114.61873073032402,1.0438598811765696,1.0278000300239265,1.03341941176011,0.9298675390692274,0.854522173317371,0.787795592351589,0.9298675390692274,,,,45.39949604587433
1967-03-02,115.11862988600244,1.056464693849104,1.0410294120969412,1.0464421200518488,0.9347016221284442,0.8459902948806486,0.7789530982653716,0.9347016221284442,,,,45.60742035159336
1967-03-03,115.26090387278522,1.0623362881344542,1.047619956765004,1.052695319660241,0.9347328781791892,0.8390294019706053,0.7723228433346198,0.9347328781791892,,,,45.67511596674749
1967-03-06,115.11601370966592,1.058871519759404,1.0451884599989576,1.050396576801003,0.9320930518869918,0.8376432383495969,0.7713832531979757,0.9320930518869918,,,,45.743743265389384
1967-03-07,115.17387922970543,1.0570953334123467,1.043895451034559,1.048416241395849,0.9257175694768234,0.8325432887341745,0.7682100694679856,0.9257175694768234,,,,45.8132230613279
1967-03-08,115.23943439101974,1.057835473958345,1.0448532312001233,1.0483776803685712,0.9199810367428152,0.8257969183799563,0.7635257251330162,0.9199810367428152,,,,45.735389330287056
1967-03-09,115.52942000992152,1.0690953233873155,1.0568820231599103,1.0605095640361604,0.9282699942110144,0.820270620164525,0.756522861622244,0.9282699942110144,,,,46.029763513492675
1967-03-10,115.8115410295003,1.0718939914161194,1.059409147470047,1.0627995638444665,0.929631616604148,0.8198450263190226,0.7560525070186568,0.929631616604148,,,,45.95060555619441
1967-03-13,115.4710313822886,1.074572965631966,1.0619502590333487,1.0657398207349538,0.9319202516555768,0.81728886914785,0.7526398460180382,0.9319202516555768,,,,46.09832070674873
1967-03-14,115.46220300420087,1.08364764359958,1.0705312270715808,1.0739491841947204,0.9363170778689428,0.8111644802707724,0.745805378082262,0.9363170778689428,,,,46.32486706432149
1967-03-15,116.2649156901647,1.101428175525908,1.08710531841936,1.089824719717294,0.9475576958444883,0.8066944019870664,0.7382106910135016,0.9475576958444883,,,,46.63213937116826
1967-03-16,117.13086199614442,1.121291854420726,1.1059761001873936,1.107084185803202,0.9618138091322186,0.8046254552654412,0.7310399879026057,0.9618138091322186,,,,46.942826941921105
1967-03-17,117.19891048697984,1.120538947034463,1.1056419649277271,1.1071623319703925,0.9639771505967112,0.8106528506821126,0.7351497906731048,0.9639771505967112,,,,46.78014162633663
1967-03-20,117.21945559140568,1.1338778092069166,1.12045454302577,1.1197119540761316,0.9777594523800396,0.8126118412822602,0.7296508060515636,0.9777594523800396,,,,46.93533092703154
1967-03-21,116.929115309463,1.1160582765152225,1.102910028364501,1.1051514407561849,0.9587752303430612,0.8007194719027194,0.7285886950135758,0.9587752303430612,,,,46.44923313023316
1967-03-22,117.10828654055425,1.1169798910282749,1.105335222439654,1.107255311855789,0.9606537089184272,0.8007799706610619,0.7275828606570249,0.9606537089184272,,,,46.36828535147911
1967-03-23,117.7290077297192,1.1268871833148877,1.1147219138004496,1.1146153993057748,0.968264800244242,0.8040157166530264,0.7258150017109428,0.968264800244242,,,,46.521006861532044
1967-03-24,117.72901916200682,1.1283807892852904,1.1161914943757605,1.1158590374497317,0.969682297541342,0.8047008989236304,0.7253608551197323,0.969682297541342,,,,46.51758233497394
1967-03-27,117.61100446826424,1.1230392730400804,1.109872681363415,1.1103693692703185,0.96226936711454,0.7966857217670941,0.7218838501469722,0.96226936711454,,,,46.354464575931324
1967-03-28,117.67143354884728,1.1253433296373878,1.1116844573824511,1.111557244742999,0.962148246581088,0.7923772198773297,0.7164538882172932,0.962148246581088,,,,46.350964805488516
1967-03-29,117.52546980962148,1.1259658847871543,1.1130465061127754,1.1130470886166022,0.9646527975385158,0.7955967293471349,0.7181721141372966,0.9646527975385158,,,,46.347430438870674
1967-03-30,117.57635138955293,1.136145372099918,1.1225431327677795,1.1206868861828458,0.9731598456394086,0.8009799376161556,0.7167225124362434,0.9731598456394086,,,,46.50685427671367
1967-03-31,117.19907464746402,1.1388389833100334,1.1251410965285344,1.1230233766445008,0.9762000635073756,0.8033118128442935,0.7166687987821918,0.9762000635073756,,,,46.503418822019164
1967-04-03,116.45101893764834,1.135416015040024,1.1214914654970127,1.120221693741691,0.972441370338054,0.79659026079893,0.7097984382193342,0.972441370338054,,,,46.50030013531489
1967-04-04,116.4460693258694,1.1346608948678742,1.120498721111669,1.1192821383762064,0.9706922996057435,0.7930064431609282,0.7059777078130826,0.9706922996057435,,,,46.58148202371636
1967-04-05,116.86557662010368,1.1337686249068226,1.1194279457052447,1.1183615459080274,0.9702045167043104,0.794884833893044,0.710443513881171,0.9702045167043104,,,,46.493112714191405
1967-04-06,117.03802551289932,1.1384825921910404,1.123920493728139,1.1219782071524165,0.9742644324863758,0.7981359507582874,0.711297972957826,0.9742644324863758,,,,46.57572375085343
